#
#
#
#
2.440000e-01	1.828085e-02	1.877269e-01	1.763774e-01
2.480000e-01	2.099881e-02	2.609821e-01	1.431541e-01
2.520000e-01	2.326491e-02	3.213134e-01	9.396411e-02
2.560000e-01	2.495146e-02	3.657171e-01	3.388930e-02
2.600000e-01	2.599482e-02	3.930960e-01	-3.162714e-02
2.640000e-01	2.639394e-02	4.041796e-01	-9.746561e-02
2.680000e-01	2.620108e-02	4.012077e-01	-1.594197e-01
2.720000e-01	2.550653e-02	3.874358e-01	-2.146141e-01
2.760000e-01	2.441964e-02	3.665386e-01	-2.617001e-01
2.800000e-01	2.304937e-02	3.420047e-01	-3.008142e-01
2.840000e-01	2.148708e-02	3.166099e-01	-3.333151e-01
2.880000e-01	1.979407e-02	2.920437e-01	-3.613519e-01
2.920000e-01	1.799554e-02	2.687388e-01	-3.873346e-01
2.960000e-01	1.608152e-02	2.459228e-01	-4.133931e-01
3.000000e-01	1.401450e-02	2.218737e-01	-4.409096e-01
3.040000e-01	1.174202e-02	1.943363e-01	-4.701961e-01
3.080000e-01	9.212321e-03	1.610274e-01	-5.003659e-01
3.120000e-01	6.390211e-03	1.201491e-01	-5.294160e-01
3.160000e-01	3.270566e-03	7.082813e-02	-5.545077e-01
3.200000e-01	-1.127472e-04	1.341014e-02	-5.723993e-01
3.240000e-01	-3.684116e-03	-5.043779e-02	-5.799644e-01
3.280000e-01	-7.330159e-03	-1.178348e-01	-5.747141e-01
3.320000e-01	-1.090999e-02	-1.849903e-01	-5.552442e-01
3.360000e-01	-1.427034e-02	-2.476608e-01	-5.215351e-01
3.400000e-01	-1.726343e-02	-3.016932e-01	-4.750586e-01
3.440000e-01	-1.976496e-02	-3.435736e-01	-4.186719e-01
3.480000e-01	-2.168952e-02	-3.709025e-01	-3.563111e-01
3.520000e-01	-2.300140e-02	-3.827241e-01	-2.925269e-01
3.560000e-01	-2.371882e-02	-3.796615e-01	-2.319285e-01
3.600000e-01	-2.391123e-02	-3.638376e-01	-1.786137e-01
3.640000e-01	-2.368991e-02	-3.385901e-01	-1.356685e-01
3.680000e-01	-2.319313e-02	-3.080236e-01	-1.048060e-01
3.720000e-01	-2.256803e-02	-2.764609e-01	-8.619639e-02
3.760000e-01	-2.195174e-02	-2.478727e-01	-7.851123e-02
3.800000e-01	-2.145449e-02	-2.253664e-01	-7.917389e-02
3.840000e-01	-2.114688e-02	-2.108077e-01	-8.477872e-02
3.880000e-01	-2.105325e-02	-2.046257e-01	-9.161723e-02
3.920000e-01	-2.115184e-02	-2.058290e-01	-9.623413e-02
3.960000e-01	-2.138169e-02	-2.122266e-01	-9.593282e-02
4.000000e-01	-2.165512e-02	-2.208198e-01	-8.915754e-02
4.040000e-01	-2.187387e-02	-2.283045e-01	-7.569817e-02
4.080000e-01	-2.194648e-02	-2.316109e-01	-5.668974e-02
4.120000e-01	-2.180428e-02	-2.283983e-01	-3.440930e-02
4.160000e-01	-2.141371e-02	-2.174356e-01	-1.190182e-02
4.200000e-01	-2.078305e-02	-1.988086e-01	7.507797e-03
4.240000e-01	-1.996269e-02	-1.739286e-01	2.074369e-02
4.280000e-01	-1.903889e-02	-1.453386e-01	2.547041e-02
4.320000e-01	-1.812192e-02	-1.163492e-01	2.047414e-02
4.360000e-01	-1.733048e-02	-9.055716e-02	5.877746e-03
4.400000e-01	-1.677458e-02	-7.131874e-02	-1.684151e-02
4.440000e-01	-1.653947e-02	-6.125445e-02	-4.503405e-02
4.480000e-01	-1.667293e-02	-6.185849e-02	-7.523274e-02
4.520000e-01	-1.717790e-02	-7.326935e-02	-1.036284e-01
4.560000e-01	-1.801132e-02	-9.423477e-02	-1.265967e-01
4.600000e-01	-1.908960e-02	-1.222758e-01	-1.411996e-01
4.640000e-01	-2.029968e-02	-1.540256e-01	-1.455898e-01
4.680000e-01	-2.151427e-02	-1.856934e-01	-1.392595e-01
4.720000e-01	-2.260904e-02	-2.135867e-01	-1.230984e-01
4.760000e-01	-2.347913e-02	-2.346162e-01	-9.925474e-02
4.800000e-01	-2.405298e-02	-2.467112e-01	-7.081961e-02
4.840000e-01	-2.430109e-02	-2.490873e-01	-4.138185e-02
4.880000e-01	-2.423902e-02	-2.423287e-01	-1.451802e-02
4.920000e-01	-2.392375e-02	-2.282768e-01	6.708903e-03
4.960000e-01	-2.344447e-02	-2.097416e-01	2.017051e-02
5.000000e-01	-2.290886e-02	-1.900803e-01	2.495453e-02
5.040000e-01	-2.242705e-02	-1.727057e-01	2.146877e-02
5.080000e-01	-2.209549e-02	-1.605949e-01	1.135488e-02
5.120000e-01	-2.198316e-02	-1.558686e-01	-2.772482e-03
5.160000e-01	-2.212192e-02	-1.595018e-01	-1.772093e-02
5.200000e-01	-2.250239e-02	-1.712032e-01	-3.019106e-02
5.240000e-01	-2.307579e-02	-1.894789e-01	-3.725340e-02
5.280000e-01	-2.376151e-02	-2.118682e-01	-3.676274e-02
5.320000e-01	-2.445895e-02	-2.353129e-01	-2.765115e-02
5.360000e-01	-2.506209e-02	-2.566054e-01	-1.005959e-02
5.400000e-01	-2.547447e-02	-2.728487e-01	1.470787e-02
5.440000e-01	-2.562247e-02	-2.818601e-01	4.439714e-02
5.480000e-01	-2.546494e-02	-2.824629e-01	7.614995e-02
5.520000e-01	-2.499789e-02	-2.746234e-01	1.069292e-01
5.560000e-01	-2.425368e-02	-2.594179e-01	1.339601e-01
5.600000e-01	-2.329491e-02	-2.388365e-01	1.551207e-01
5.640000e-01	-2.220401e-02	-2.154576e-01	1.692269e-01
5.680000e-01	-2.107028e-02	-1.920416e-01	1.761694e-01
5.720000e-01	-1.997621e-02	-1.711074e-01	1.768857e-01
5.760000e-01	-1.898536e-02	-1.545559e-01	1.731750e-01
5.800000e-01	-1.813333e-02	-1.433937e-01	1.673831e-01
5.840000e-01	-1.742345e-02	-1.376013e-01	1.620101e-01
5.880000e-01	-1.682760e-02	-1.361610e-01	1.592979e-01
5.920000e-01	-1.629201e-02	-1.372411e-01	1.608616e-01
5.960000e-01	-1.574722e-02	-1.385074e-01	1.674208e-01
6.000000e-01	-1.512059e-02	-1.375145e-01	1.786698e-01
6.040000e-01	-1.434947e-02	-1.321174e-01	1.933090e-01
6.080000e-01	-1.339299e-02	-1.208427e-01	2.092311e-01
6.120000e-01	-1.224070e-02	-1.031619e-01	2.238370e-01
6.160000e-01	-1.091670e-02	-7.962656e-02	2.344352e-01
6.200000e-01	-9.478472e-03	-5.184187e-02	2.386655e-01
6.240000e-01	-8.010609e-03	-2.228210e-02	2.348876e-01
6.280000e-01	-6.614137e-03	6.028988e-03	2.224750e-01
6.320000e-01	-5.392925e-03	2.992837e-02	2.019719e-01
6.360000e-01	-4.439041e-03	4.655812e-02	1.750891e-01
6.400000e-01	-3.819080e-03	5.378201e-02	1.445355e-01
6.440000e-01	-3.563391e-03	5.051657e-02	1.137078e-01
6.480000e-01	-3.659717e-03	3.693016e-02	8.627762e-02
6.520000e-01	-4.052201e-03	1.448208e-02	6.573074e-02
6.560000e-01	-4.645964e-03	-1.420507e-02	5.492007e-02
6.600000e-01	-5.316742e-03	-4.562365e-02	5.568969e-02
6.640000e-01	-5.924394e-03	-7.577449e-02	6.861936e-02
6.680000e-01	-6.328606e-03	-1.006251e-01	9.292177e-02
6.720000e-01	-6.404845e-03	-1.165747e-01	1.265043e-01
6.760000e-01	-6.058615e-03	-1.208679e-01	1.661863e-01
6.800000e-01	-5.236311e-03	-1.119072e-01	2.080422e-01
6.840000e-01	-3.931433e-03	-8.942852e-02	2.478273e-01
6.880000e-01	-2.185525e-03	-5.452193e-02	2.814310e-01
6.920000e-01	-8.387039e-05	-9.499664e-03	3.053057e-01
6.960000e-01	2.253386e-03	4.236664e-02	3.168177e-01
7.000000e-01	4.683507e-03	9.720375e-02	3.144867e-01
7.040000e-01	7.055278e-03	1.509432e-01	2.980874e-01
7.080000e-01	9.223301e-03	1.997266e-01	2.686131e-01
7.120000e-01	1.106087e-02	2.402638e-01	2.281107e-01
7.160000e-01	1.247009e-02	2.701062e-01	1.794170e-01
7.200000e-01	1.338841e-02	2.878099e-01	1.258335e-01
7.240000e-01	1.379105e-02	2.929817e-01	7.077994e-02
7.280000e-01	1.368954e-02	2.862103e-01	1.747038e-02
7.320000e-01	1.312683e-02	2.689046e-01	-3.135685e-02
7.360000e-01	1.216993e-02	2.430658e-01	-7.362874e-02
7.400000e-01	1.090117e-02	2.110261e-01	-1.080358e-01
7.440000e-01	9.409072e-03	1.751883e-01	-1.340385e-01
7.480000e-01	7.780054e-03	1.377952e-01	-1.517941e-01
7.520000e-01	6.091557e-03	1.007489e-01	-1.620220e-01
7.560000e-01	4.407233e-03	6.549467e-02	-1.658330e-01
7.600000e-01	2.774337e-03	3.297025e-02	-1.645457e-01
7.640000e-01	1.223234e-03	3.616173e-03	-1.595134e-01
7.680000e-01	-2.312840e-04	-2.256514e-02	-1.519775e-01
7.720000e-01	-1.587337e-03	-4.591692e-02	-1.429578e-01
7.760000e-01	-2.852447e-03	-6.701805e-02	-1.331842e-01
7.800000e-01	-4.039686e-03	-8.656987e-02	-1.230671e-01
7.840000e-01	-5.163870e-03	-1.052906e-01	-1.127011e-01
7.880000e-01	-6.238095e-03	-1.238240e-01	-1.018937e-01
7.920000e-01	-7.270805e-03	-1.426655e-01	-9.021198e-02
7.960000e-01	-8.263460e-03	-1.621048e-01	-7.704057e-02
8.000000e-01	-9.208855e-03	-1.821846e-01	-6.164667e-02
8.040000e-01	-1.009009e-02	-2.026731e-01	-4.325094e-02
8.080000e-01	-1.088025e-02	-2.230508e-01	-2.110357e-02
8.120000e-01	-1.154277e-02	-2.425123e-01	5.434449e-03
8.160000e-01	-1.203273e-02	-2.599876e-01	3.680618e-02
8.200000e-01	-1.229902e-02	-2.741867e-01	7.317329e-02
8.240000e-01	-1.228743e-02	-2.836707e-01	1.143370e-01
8.280000e-01	-1.194473e-02	-2.869512e-01	1.596744e-01
8.320000e-01	-1.122352e-02	-2.826158e-01	2.081019e-01
8.360000e-01	-1.008740e-02	-2.694722e-01	2.580760e-01
8.400000e-01	-8.516281e-03	-2.466987e-01	3.076413e-01
8.440000e-01	-6.510961e-03	-2.139846e-01	3.545294e-01
8.480000e-01	-4.096566e-03	-1.716433e-01	3.963079e-01
8.520000e-01	-1.324140e-03	-1.206764e-01	4.305702e-01
8.560000e-01	1.730019e-03	-6.277760e-02	4.551500e-01
8.600000e-01	4.967547e-03	-2.631241e-04	4.683386e-01
8.640000e-01	8.273678e-03	6.406992e-02	4.690794e-01
8.680000e-01	1.152502e-02	1.271499e-01	4.571137e-01
8.720000e-01	1.459882e-02	1.858832e-01	4.330560e-01
8.760000e-01	1.738272e-02	2.374282e-01	3.983830e-01
8.800000e-01	1.978404e-02	2.794578e-01	3.553307e-01
8.840000e-01	2.173750e-02	3.103804e-01	3.067069e-01
8.880000e-01	2.321030e-02	3.294899e-01	2.556353e-01
8.920000e-01	2.420413e-02	3.370227e-01	2.052601e-01
8.960000e-01	2.475347e-02	3.341119e-01	1.584444e-01
9.000000e-01	2.492062e-02	3.226420e-01	1.175004e-01
9.040000e-01	2.478782e-02	3.050183e-01	8.398373e-02
9.080000e-01	2.444745e-02	2.838809e-01	5.858063e-02
9.120000e-01	2.399157e-02	2.617965e-01	4.110105e-02
9.160000e-01	2.350208e-02	2.409705e-01	3.058070e-02
9.200000e-01	2.304274e-02	2.230155e-01	2.547740e-02
9.240000e-01	2.265415e-02	2.088076e-01	2.393563e-02
9.280000e-01	2.235220e-02	1.984495e-01	2.408266e-02
9.320000e-01	2.213020e-02	1.913451e-01	2.431476e-02
9.360000e-01	2.196433e-02	1.863752e-01	2.353317e-02
9.400000e-01	2.182148e-02	1.821472e-01	2.129556e-02
9.440000e-01	2.166837e-02	1.772835e-01	1.786081e-02
9.480000e-01	2.148053e-02	1.707059e-01	1.411970e-02
9.520000e-01	2.124967e-02	1.618727e-01	1.142069e-02
9.560000e-01	2.098838e-02	1.509321e-01	1.131525e-02
9.600000e-01	2.073123e-02	1.387663e-01	1.525958e-02
9.640000e-01	2.053211e-02	1.269181e-01	2.431672e-02
9.680000e-01	2.045787e-02	1.174046e-01	3.890389e-02
9.720000e-01	2.057930e-02	1.124440e-01	5.862470e-02
9.760000e-01	2.096049e-02	1.141313e-01	8.221438e-02
9.800000e-01	2.164814e-02	1.241084e-01	1.076108e-01
9.840000e-01	2.266238e-02	1.432766e-01	1.321462e-01
9.880000e-01	2.399044e-02	1.715936e-01	1.528377e-01
9.920000e-01	2.558428e-02	2.079862e-01	1.667393e-01
9.960000e-01	2.736263e-02	2.503968e-01	1.713094e-01
1.000000e+00	2.921738e-02	2.959603e-01	1.647443e-01
1.004000e+00	3.102364e-02	3.412926e-01	1.462318e-01
1.008000e+00	3.265223e-02	3.828542e-01	1.160889e-01
1.012000e+00	3.398320e-02	4.173441e-01	7.576370e-02
1.016000e+00	3.491851e-02	4.420724e-01	2.769803e-02
1.020000e+00	3.539234e-02	4.552627e-01	-2.493161e-02
1.024000e+00	3.537777e-02	4.562463e-01	-7.856331e-02
1.028000e+00	3.488891e-02	4.455233e-01	-1.296442e-01
1.032000e+00	3.397832e-02	4.246820e-01	-1.750193e-01
1.036000e+00	3.273001e-02	3.961909e-01	-2.122661e-01
1.040000e+00	3.124912e-02	3.630897e-01	-2.399328e-01
1.044000e+00	2.964943e-02	3.286225e-01	-2.576519e-01
1.048000e+00	2.804053e-02	2.958599e-01	-2.661189e-01
1.052000e+00	2.651608e-02	2.673612e-01	-2.669423e-01
1.056000e+00	2.514480e-02	2.449158e-01	-2.623901e-01
1.060000e+00	2.396491e-02	2.293962e-01	-2.550698e-01
1.064000e+00	2.298284e-02	2.207357e-01	-2.475869e-01
1.068000e+00	2.217590e-02	2.180265e-01	-2.422284e-01
1.072000e+00	2.149837e-02	2.197193e-01	-2.407126e-01
1.076000e+00	2.089001e-02	2.238896e-01	-2.440348e-01
1.080000e+00	2.028553e-02	2.285312e-01	-2.524241e-01
1.084000e+00	1.962377e-02	2.318315e-01	-2.654094e-01
1.088000e+00	1.885512e-02	2.323929e-01	-2.819778e-01
1.092000e+00	1.794654e-02	2.293692e-01	-3.007953e-01
1.096000e+00	1.688332e-02	2.225048e-01	-3.204512e-01
1.100000e+00	1.566785e-02	2.120767e-01	-3.396877e-01
1.104000e+00	1.431580e-02	1.987559e-01	-3.575787e-01
1.108000e+00	1.285046e-02	1.834167e-01	-3.736319e-01
1.112000e+00	1.129656e-02	1.669283e-01	-3.878024e-01
1.116000e+00	9.674526e-03	1.499673e-01	-4.004201e-01
1.120000e+00	7.996330e-03	1.328824e-01	-4.120478e-01
1.124000e+00	6.263639e-03	1.156340e-01	-4.232972e-01
1.128000e+00	4.468502e-03	9.781998e-02	-4.346399e-01
1.132000e+00	2.596514e-03	7.878068e-02	-4.462463e-01
1.136000e+00	6.317998e-04	5.776613e-02	-4.578847e-01
1.140000e+00	-1.437077e-03	3.413440e-02	-4.689020e-01
1.144000e+00	-3.611426e-03	7.545996e-03	-4.782916e-01
1.148000e+00	-5.878088e-03	-2.188213e-02	-4.848417e-01
1.152000e+00	-8.207372e-03	-5.349377e-02	-4.873436e-01
1.156000e+00	-1.055390e-02	-8.610175e-02	-4.848247e-01
1.160000e+00	-1.286049e-02	-1.180934e-01	-4.767712e-01
1.164000e+00	-1.506471e-02	-1.476236e-01	-4.632985e-01
1.168000e+00	-1.710732e-02	-1.728707e-01	-4.452397e-01
1.172000e+00	-1.894143e-02	-1.923202e-01	-4.241285e-01
1.176000e+00	-2.054091e-02	-2.050337e-01	-4.020720e-01
1.180000e+00	-2.190688e-02	-2.108608e-01	-3.815229e-01
1.184000e+00	-2.307087e-02	-2.105581e-01	-3.649769e-01
1.188000e+00	-2.409419e-02	-2.057900e-01	-3.546342e-01
1.192000e+00	-2.506301e-02	-1.990031e-01	-3.520709e-01
1.196000e+00	-2.607970e-02	-1.931837e-01	-3.579666e-01
1.200000e+00	-2.725114e-02	-1.915223e-01	-3.719307e-01
1.204000e+00	-2.867562e-02	-1.970271e-01	-3.924551e-01
1.208000e+00	-3.042965e-02	-2.121340e-01	-4.170083e-01
1.212000e+00	-3.255669e-02	-2.383644e-01	-4.422652e-01
1.216000e+00	-3.505909e-02	-2.760776e-01	-4.644490e-01
1.220000e+00	-3.789461e-02	-3.243539e-01	-4.797470e-01
1.224000e+00	-4.097800e-02	-3.810274e-01	-4.847490e-01
1.228000e+00	-4.418777e-02	-4.428695e-01	-4.768557e-01
1.232000e+00	-4.737738e-02	-5.059061e-01	-4.546049e-01
1.236000e+00	-5.038970e-02	-5.658304e-01	-4.178732e-01
1.240000e+00	-5.307306e-02	-6.184656e-01	-3.679266e-01
1.244000e+00	-5.529705e-02	-6.602201e-01	-3.073112e-01
1.248000e+00	-5.696609e-02	-6.884820e-01	-2.395953e-01
1.252000e+00	-5.802935e-02	-7.019049e-01	-1.689924e-01
1.256000e+00	-5.848571e-02	-7.005510e-01	-9.991007e-02
1.260000e+00	-5.838314e-02	-6.858741e-01	-3.647615e-02
1.264000e+00	-5.781279e-02	-6.605456e-01	1.790002e-02
1.268000e+00	-5.689831e-02	-6.281457e-01	6.088206e-02
1.272000e+00	-5.578172e-02	-5.927555e-01	9.143582e-02
1.276000e+00	-5.460757e-02	-5.584998e-01	1.099089e-01
1.280000e+00	-5.350710e-02	-5.290940e-01	1.179542e-01
1.284000e+00	-5.258429e-02	-5.074462e-01	1.183090e-01
1.288000e+00	-5.190527e-02	-4.953593e-01	1.144588e-01
1.292000e+00	-5.149218e-02	-4.933632e-01	1.102272e-01
1.296000e+00	-5.132210e-02	-5.006934e-01	1.093393e-01
1.300000e+00	-5.133094e-02	-5.154119e-01	1.150098e-01
1.304000e+00	-5.142182e-02	-5.346541e-01	1.295997e-01
1.308000e+00	-5.147662e-02	-5.549668e-01	1.543777e-01
1.312000e+00	-5.136964e-02	-5.726990e-01	1.894073e-01
1.316000e+00	-5.098154e-02	-5.843991e-01	2.335679e-01
1.320000e+00	-5.021222e-02	-5.871757e-01	2.846991e-01
1.324000e+00	-4.899122e-02	-5.789853e-01	3.398486e-01
1.328000e+00	-4.728482e-02	-5.588209e-01	3.955912e-01
1.332000e+00	-4.509904e-02	-5.267862e-01	4.483817e-01
1.336000e+00	-4.247868e-02	-4.840556e-01	4.949029e-01
1.340000e+00	-3.950263e-02	-4.327307e-01	5.323746e-01
1.344000e+00	-3.627604e-02	-3.756148e-01	5.587942e-01
1.348000e+00	-3.292048e-02	-3.159328e-01	5.730908e-01
1.352000e+00	-2.956299e-02	-2.570281e-01	5.751831e-01
1.356000e+00	-2.632525e-02	-2.020664e-01	5.659442e-01
1.360000e+00	-2.331376e-02	-1.537747e-01	5.470829e-01
1.364000e+00	-2.061192e-02	-1.142348e-01	5.209591e-01
1.368000e+00	-1.827446e-02	-8.474612e-02	4.903564e-01
1.372000e+00	-1.632462e-02	-6.576402e-02	4.582340e-01
1.376000e+00	-1.475410e-02	-5.691112e-02	4.274816e-01
1.380000e+00	-1.352544e-02	-5.705541e-02	4.006970e-01
1.384000e+00	-1.257665e-02	-6.444237e-02	3.800022e-01
1.388000e+00	-1.182732e-02	-7.686628e-02	3.669088e-01
1.392000e+00	-1.118591e-02	-9.186452e-02	3.622393e-01
1.396000e+00	-1.055730e-02	-1.069187e-01	3.661053e-01
1.400000e+00	-9.850250e-03	-1.196476e-01	3.779396e-01
1.404000e+00	-8.984118e-03	-1.279789e-01	3.965774e-01
1.408000e+00	-7.894408e-03	-1.302890e-01	4.203768e-01
1.412000e+00	-6.536840e-03	-1.255022e-01	4.473692e-01
1.416000e+00	-4.889662e-03	-1.131454e-01	4.754279e-01
1.420000e+00	-2.954130e-03	-9.335365e-02	5.024414e-01
1.424000e+00	-7.531557e-04	-6.682876e-02	5.264802e-01
1.428000e+00	1.671728e-03	-3.475390e-02	5.459437e-01
1.432000e+00	4.264814e-03	1.329000e-03	5.596756e-01
1.436000e+00	6.961693e-03	3.966900e-02	5.670395e-01
1.440000e+00	9.695279e-03	7.847088e-02	5.679467e-01
1.444000e+00	1.240185e-02	1.160603e-01	5.628343e-01
1.448000e+00	1.502653e-02	1.510346e-01	5.525941e-01
1.452000e+00	1.752776e-02	1.823838e-01	5.384590e-01
1.456000e+00	1.988019e-02	2.095711e-01	5.218567e-01
1.460000e+00	2.207584e-02	2.325617e-01	5.042459e-01
1.464000e+00	2.412331e-02	2.517980e-01	4.869513e-01
1.468000e+00	2.604514e-02	2.681220e-01	4.710152e-01
1.472000e+00	2.787364e-02	2.826526e-01	4.570839e-01
1.476000e+00	2.964565e-02	2.966316e-01	4.453400e-01
1.480000e+00	3.139675e-02	3.112556e-01	4.354917e-01
1.484000e+00	3.315579e-02	3.275130e-01	4.268194e-01
1.488000e+00	3.494023e-02	3.460465e-01	4.182764e-01
1.492000e+00	3.675293e-02	3.670582e-01	4.086307e-01
1.496000e+00	3.858086e-02	3.902693e-01	3.966327e-01
1.500000e+00	4.039585e-02	4.149404e-01	3.811873e-01
1.504000e+00	4.215733e-02	4.399508e-01	3.615090e-01
1.508000e+00	4.381675e-02	4.639279e-01	3.372406e-01
1.512000e+00	4.532314e-02	4.854106e-01	3.085199e-01
1.516000e+00	4.662917e-02	5.030262e-01	2.759859e-01
1.520000e+00	4.769684e-02	5.156595e-01	2.407217e-01
1.524000e+00	4.850222e-02	5.225919e-01	2.041439e-01
1.528000e+00	4.903859e-02	5.235929e-01	1.678487e-01
1.532000e+00	4.931753e-02	5.189535e-01	1.334379e-01
1.536000e+00	4.936800e-02	5.094567e-01	1.023435e-01
1.540000e+00	4.923335e-02	4.962904e-01	7.567588e-02
1.544000e+00	4.896683e-02	4.809140e-01	5.411147e-02
1.548000e+00	4.862605e-02	4.648974e-01	3.783544e-02
1.552000e+00	4.826722e-02	4.497533e-01	2.654326e-02
1.556000e+00	4.793981e-02	4.367830e-01	1.949941e-02
1.560000e+00	4.768223e-02	4.269577e-01	1.564301e-02
1.564000e+00	4.751907e-02	4.208453e-01	1.372418e-02
1.568000e+00	4.746019e-02	4.185914e-01	1.245146e-02
1.572000e+00	4.750137e-02	4.199533e-01	1.063014e-02
1.576000e+00	4.762665e-02	4.243767e-01	7.273313e-03
1.580000e+00	4.781157e-02	4.311023e-01	1.672859e-03
1.584000e+00	4.802695e-02	4.392830e-01	-6.576039e-03
1.588000e+00	4.824250e-02	4.480943e-01	-1.759561e-02
1.592000e+00	4.842979e-02	4.568200e-01	-3.128323e-02
1.596000e+00	4.856422e-02	4.649034e-01	-4.739235e-02
1.600000e+00	4.862573e-02	4.719579e-01	-6.561997e-02
1.604000e+00	4.859846e-02	4.777403e-01	-8.568322e-02
1.608000e+00	4.846942e-02	4.820950e-01	-1.073710e-01
1.612000e+00	4.822681e-02	4.848835e-01	-1.305607e-01
1.616000e+00	4.785833e-02	4.859168e-01	-1.551982e-01
1.620000e+00	4.735002e-02	4.849053e-01	-1.812448e-01
1.624000e+00	4.668613e-02	4.814409e-01	-2.086030e-01
1.628000e+00	4.584999e-02	4.750184e-01	-2.370358e-01
1.632000e+00	4.482615e-02	4.650960e-01	-2.660994e-01
1.636000e+00	4.360330e-02	4.511874e-01	-2.951040e-01
1.640000e+00	4.217767e-02	4.329733e-01	-3.231169e-01
1.644000e+00	4.055622e-02	4.104110e-01	-3.490143e-01
1.648000e+00	3.875910e-02	3.838236e-01	-3.715797e-01
1.652000e+00	3.682066e-02	3.539497e-01	-3.896390e-01
1.656000e+00	3.478870e-02	3.219386e-01	-4.022157e-01
1.660000e+00	3.272174e-02	2.892859e-01	-4.086837e-01
1.664000e+00	3.068453e-02	2.577104e-01	-4.088946e-01
1.668000e+00	2.874200e-02	2.289851e-01	-4.032569e-01
1.672000e+00	2.695265e-02	2.047418e-01	-3.927507e-01
